Palabra;Categoría Gramatical;Oxford3000;Oxford5000;aGameOfThrones;aClashOfKings.1;aSTormOfSwords;Hp1;Hp2;Hp3;Hp4;Hp5;Hp6;Hp7;NameOfTheWind;theSlowRegardOfSilentThings;Pride and prejudice
stoned;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
hives;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
weightlessly;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
reseating;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
terrorized;;;;0.0;;;;;;;;2.0;0.0;1.0;0.0;0.0
graffitied;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0
refrained;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;1.0
sluggy;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
applicants;;;;0.0;;;;;;;;2.0;0.0;2.0;0.0;0.0
outflown;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
rejected;;;;1;;;;;;;;2.0;0.0;0.0;0.0;4.0
grubs;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0
tergether;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
comically;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
alterations;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;1.0
nvbl;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
robustly;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0
imperiused;;;;0.0;;;;;;;;2.0;4.0;0.0;0.0;0.0
accomplice;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0
stubbs;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
incidents;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
amy;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
benson;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
tolerated;;;;1;;;;;;;;2.0;0.0;0.0;0.0;0.0
snargaluff;;;;0.0;;;;;;;;2.0;4.0;0.0;0.0;0.0
weaknesses;;;;1;;;;;;;;2.0;0.0;0.0;0.0;1.0
canaries;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
butting;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
toadspawn;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
caster;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
irate;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
batting;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0
hypocrite;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0
detours;;;;0.0;;;;;;;;2.0;0.0;1.0;0.0;0.0
quintessence;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
rotfang;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
dazzle;;;;0.0;;;;;;;;2.0;0.0;1.0;0.0;0.0
unsuspected;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
tutu;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
satsuma;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
specializes;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
delved;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
maggot;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
upheaval;;;;0.0;;;;;;;;2.0;0.0;1.0;0.0;0.0
permitting;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0
tolerant;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0
painstaking;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
pouffe;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
retiring;;;;0.0;;;;;;;;2.0;0.0;0.0;1.0;0.0
bezoars;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
infuriated;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0
splinching;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0
lav;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
evenin;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
inexplicable;;;;0.0;;;;;;;;2.0;5.0;1.0;0.0;0.0
lurgy;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
bitey;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
punchy;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
gurdyroot;;;;0.0;;;;;;;;2.0;2.0;0.0;0.0;0.0
éclairs;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
exerted;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;2.0
exer;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
envisaged;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
attributed;;;;0.0;;;;;;;;2.0;0.0;1.0;0.0;5.0
slumbering;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0
youthful;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
roonil;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
wazlib;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
doorless;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
acromantula;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
hesitancy;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
bindin;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
nudge;;;;0.0;;;;;;;;2.0;0.0;2.0;0.0;0.0
odo;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0
resorted;;;;0.0;;;;;;;;2.0;0.0;1.0;0.0;0.0
encase;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
tiara;;;;4;;;;;;;;2.0;15.0;0.0;0.0;0.0
aubrey;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
unendurable;;;;0.0;;;;;;;;2.0;2.0;0.0;0.0;0.0
alecto;;;;0.0;;;;;;;;2.0;14.0;0.0;0.0;0.0
dumby;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
eliminated;;;;1;;;;;;;;2.0;0.0;1.0;0.0;0.0
flagstones;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0
aftereffects;;;;0.0;;;;;;;;2.0;0.0;2.0;0.0;0.0
contamination;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
initials;;;;0.0;;;;;;;;2.0;1.0;1.0;0.0;0.0
bungs;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
axebanger;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
tobias;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;0.0
collaps;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
publicized;;;;0.0;;;;;;;;1.0;3.0;0.0;0.0;0.0
peculiarly;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;3.0
froglike;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
telpiece;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
politicians;;;;0.0;;;;;;;;1.0;0.0;2.0;0.0;0.0
reassurances;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
encompassed;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
regulations;;;;0.0;;;;;;;;1.0;2.0;0.0;0.0;0.0
prede;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
cessor;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
bleated;;;;0.0;;;;;;;;1.0;0.0;0.0;1.0;0.0
chancellor;;;;0.0;;;;;;;;1.0;0.0;96.0;0.0;0.0
exchequer;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
unsuccessfully;;;;0.0;;;;;;;;1.0;0.0;2.0;0.0;1.0
kwidditch;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
modifications;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
graver;;;;1;;;;;;;;1.0;2.0;0.0;0.0;0.0
effected;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
deficient;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;5.0
materializing;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
overstatement;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
corroded;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
blackmailer;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
misinformation;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
obliviators;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
somerset;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
unin;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
telligible;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
disgorging;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
shrewdness;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
quacking;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
toothache;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
disused;;;;0.0;;;;;;;;1.0;0.0;0.0;2.0;0.0
bearings;;;;0.0;;;;;;;;1.0;0.0;2.0;0.0;0.0
dunghill;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
assignments;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
discompose;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
comfited;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
yaxley;;;;0.0;;;;;;;;1.0;55.0;0.0;0.0;0.0
carrows;;;;0.0;;;;;;;;1.0;19.0;0.0;0.0;0.0
passionately;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
reminiscences;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
stooge;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
pitiable;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;3.0
inflected;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
apportioning;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
foresaw;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
circulating;;;;0.0;;;;;;;;1.0;2.0;0.0;0.0;1.0
obnoxious;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
acknowledges;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
eloquent;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;2.0
beseechingly;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
advisor;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
bonder;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
iant;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
interlinked;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dowpane;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
fug;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
higgledy;;;;0.0;;;;;;;;1.0;0.0;0.0;1.0;0.0
piggledy;;;;0.0;;;;;;;;1.0;0.0;0.0;1.0;0.0
spokeswizards;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
rife;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
lionlike;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
masquerading;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
unconfirmed;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
unpack;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
doorsteps;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
agapan;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
wizardishness;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
housecoat;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
corresponded;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
stripy;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
extraordi;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
narily;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
predeceased;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
complica;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
clarified;;;;0.0;;;;;;;;1.0;0.0;4.0;0.0;0.0
retorts;;;;0.0;;;;;;;;1.0;0.0;0.0;1.0;0.0
shag;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
croaks;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
repugnant;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
simplifies;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
rechristen;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
evoked;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
seventeenth;;;;0.0;;;;;;;;1.0;5.0;0.0;0.0;0.0
doffing;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
encumbered;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
flighty;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
temptress;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
heightened;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;8.0
proffered;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
licitously;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
budleigh;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
babberton;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dictates;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;1.0
parators;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
snubbed;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
preferences;;;;1;;;;;;;;1.0;0.0;0.0;0.0;0.0
illumi;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
nated;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
pendulum;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
walruslike;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
upholstery;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
reignited;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
unsmashed;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
plunk;;;;0.0;;;;;;;;1.0;3.0;0.0;0.0;0.0
ungraciously;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
impersonated;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
canters;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
fatigue;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;4.0
gooseberry;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
coercion;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
pestilential;;;;1;;;;;;;;1.0;0.0;0.0;0.0;0.0
idiotic;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
outbid;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
cresswell;;;;0.0;;;;;;;;1.0;7.0;0.0;0.0;0.0
cuffe;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
ambrosius;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
flume;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
hamper;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
ciceron;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
harkiss;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
hampers;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
mortality;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
sympathize;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
cosseted;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
trespassed;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
fidg;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
eted;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
notwithstanding;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
influences;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
handpick;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
outhouse;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
coping;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
devastat;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
godson;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;2.0
disservice;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
preoccu;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
pied;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
inconvenience;;;;0.0;;;;;;;;1.0;1.0;3.0;0.0;6.0
plore;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
persuadable;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
committal;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
highflier;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
instruc;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
perpetrators;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
toasters;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
scribed;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
mollywobbles;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
undeceived;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
gunpowder;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
pastille;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
wuzzgoinon;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
plonking;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
airless;;;;1;;;;;;;;1.0;0.0;0.0;0.0;0.0
emanate;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
perfec;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
seester;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
tchah;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
eloping;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
experimentally;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
metamorphosing;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
ballerina;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
pro;;;;0.0;;;;;;;;1.0;2.0;0.0;0.0;0.0
truding;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
lessen;;;;1;;;;;;;;1.0;0.0;1.0;0.0;4.0
panda;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
helpmate;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
abrasions;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
mistranslation;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
complacently;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
tawnies;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
plied;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
wandmaker;;;;0.0;;;;;;;;1.0;29.0;0.0;0.0;0.0
voluntarily;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;6.0
kidnapped;;;;0.0;;;;;;;;1.0;3.0;1.0;0.0;0.0
wanna;;;;0.0;;;;;;;;1.0;3.0;0.0;0.0;0.0
immature;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
flippant;;;;0.0;;;;;;;;1.0;0.0;4.0;0.0;0.0
arkie;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
philpott;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
probity;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;1.0
seater;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
battalion;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
pam;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
phlets;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
seedy;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
armfuls;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
amulet;;;;0.0;;;;;;;;1.0;0.0;4.0;0.0;0.0
arresting;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
harried;;;;1;;;;;;;;1.0;1.0;0.0;0.0;0.0
blacked;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
mockingly;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
dithered;;;;0.0;;;;;;;;1.0;0.0;0.0;1.0;0.0
twilfitt;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
tatting;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
rything;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
constipation;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
unfin;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
ished;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
briefs;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
inking;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
ascending;;;;1;;;;;;;;1.0;7.0;0.0;0.0;0.0
sixteens;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
earner;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
novelties;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
verity;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
wonderwitch;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
attractiveness;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
vanisher;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
blackheads;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
boyfriends;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
bickered;;;;0.0;;;;;;;;1.0;0.0;2.0;0.0;0.0
bridesmaids;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
togezzer;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
theenking;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
zem;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
monologue;;;;0.0;;;;;;;;1.0;0.0;2.0;0.0;0.0
erself;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
revoir;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
humoring;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
cloistered;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
detaching;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
psychedelic;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
backbone;;;;1;;;;;;;;1.0;0.0;0.0;0.0;0.0
blighted;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
scarless;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
expound;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
gretfully;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
makeup;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
invitees;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
digestive;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
damocles;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
anapneo;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
airway;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
famously;;;;1;;;;;;;;1.0;2.0;0.0;0.0;0.0
reserving;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
massively;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
compere;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
introducing;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;4.0
inaccuracies;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
staunchly;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
exaggerates;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
anecdotes;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
illustrious;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
wildness;;;;2;;;;;;;;1.0;0.0;2.0;0.0;0.0
ensuing;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
relishing;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
disarrange;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dispiriting;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
voy;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
unfroze;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
proudfoot;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
inquisitive;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
consoling;;;;0.0;;;;;;;;1.0;1.0;1.0;0.0;3.0
helpfulness;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
rants;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
timekeeping;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
uplit;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
tract;;;;1;;;;;;;;1.0;0.0;0.0;0.0;0.0
generating;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
irrevocably;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
enabled;;;;0.0;;;;;;;;1.0;3.0;0.0;0.0;2.0
attire;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
tergeo;;;;0.0;;;;;;;;1.0;2.0;0.0;0.0;0.0
beaconlike;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
pester;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
nauseated;;;;0.0;;;;;;;;1.0;2.0;0.0;0.0;0.0
commentators;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
waistcoated;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
fortifications;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
